"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"3553",51424,619.345000000205,"do","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"3554",51424,1444.48999999976,"ti","re",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"3555",51424,431.950000000186,"la","do",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"3556",51424,6179.47500000009,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"3557",51424,2632.84999999986,"mi","la",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"3558",51424,565.479999999749,"re","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"3559",51424,580.194999999832,"do","fa",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"3560",51424,977.844999999972,"ti","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"3561",51424,1068.5149999999,"la","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"3562",51424,8412.1799999997,"fa","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"3563",51424,585.185000000289,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"3564",51424,889.560000000056,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"3565",51424,948.64000000013,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"3566",51424,571.054999999935,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"3567",51424,969.074999999953,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"3568",51424,872.854999999981,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"3569",51424,715.344999999972,"fa","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"3570",51424,1095.53499999992,"me","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"3571",51424,1778.48499999987,"re","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"3572",51424,1746.54499999993,"do","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"3573",51424,3299,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"3574",51424,1599.41000000015,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"3575",51424,1026.84500000044,"me","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"3576",51424,768.149999999907,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"3577",51424,1150.43999999994,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"3578",51424,2047.16999999993,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"3579",51424,1109.33000000007,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"3580",51424,2816.84499999997,"la","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"3581",51424,3403.59999999963,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"3582",51424,3169.91500000004,"fa","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"3583",51710,10292.77,"do","mi",0,2,"v3_v2",1
"3584",51710,380.219999999157,"ti","re",0,2,"v3_v2",2
"3585",51710,6683.11499999976,"fa","fa",1,2,"v4_v3",1
"3586",51710,658.519999997225,"mi","mi",1,2,"v4_v3",2
"3587",51710,1802.11499999859,"do","do",1,2,"^1_^2+",1
"3588",51710,2002.23499999999,"me","me",1,2,"^1_^2+",2
"3589",51710,10460.2499999965,"ti","ti",1,2,"v7_v3",1
"3590",51710,968.260000001523,"la","mi",0,2,"v7_v3",2
"3591",51710,6900.67999999889,"re","re",1,2,"^2_v7-",1
"3592",51710,1050.8599999958,"ti","te",0,2,"^2_v7-",2
"3593",51710,7260.25999999559,"do","mi",0,2,"^3_v4+",1
"3594",51710,552.009999999427,"re","fi",0,2,"^3_v4+",2
"3595",51710,1345.4550000024,"ti","sol",0,2,"^5_^1+",1
"3596",51710,960.784999995609,"ra","ra",1,2,"^5_^1+",2
"3597",51710,7613.77499999793,"fa","sol",0,2,"v5_v1+",1
"3598",51710,3095.67500000412,"re","ra",0,2,"v5_v1+",2
"3599",51710,4980.91000000562,"re","re",1,2,"v2_v1",1
"3600",51710,620.484999999404,"do","do",1,2,"v2_v1",2
"3601",51710,7282.14499999746,"fa","mi",0,2,"3_^6",1
"3602",51710,2375.9299999947,"la","la",1,2,"3_^6",2
"3603",51710,6464.33500000427,"re","re",1,3,"v2_v5_^3",1
"3604",51710,604.129999999772,"mi","sol",0,3,"v2_v5_^3",2
"3605",51710,974.109999995562,"do","mi",0,3,"v2_v5_^3",3
"3606",51710,8953.59000000451,"ti","do",0,3,"^1_v6_v5+",1
"3607",51710,427.509999994072,"la","la",1,3,"^1_v6_v5+",2
"3608",51710,495.839999995893,"sol","le",0,3,"^1_v6_v5+",3
"3609",51710,13626.7449999942,"sol","sol",1,3,"v5_v4_v3",1
"3610",51710,550.154999997118,"fa","fa",1,3,"v5_v4_v3",2
"3611",51710,1036.03499999736,"mi","mi",1,3,"v5_v4_v3",3
"3612",51710,7801.80999999715,"mi","do",0,3,"v1_v7-_^7",1
"3613",51710,411.639999998384,"me","te",0,3,"v1_v7-_^7",2
"3614",51710,389.16999999492,"fa","ti",0,3,"v1_v7-_^7",3
"3615",51710,6880.54000000551,"la","do",0,3,"v1_v7-_v7-",1
"3616",51710,459.630000004778,"sol","te",0,3,"v1_v7-_v7-",2
"3617",51710,342.089999998221,"sol","te",0,3,"v1_v7-_v7-",3
"3618",51710,3168.04000000423,"re","fa",0,3,"v4_v3_v2",1
"3619",51710,487.824999996461,"do","mi",0,3,"v4_v3_v2",2
"3620",51710,977.400000003399,"ti","re",0,3,"v4_v3_v2",3
"3621",51710,11283.6500000048,"la","la",1,3,"6_^1_v5",1
"3622",51710,695.605000000913,"sol","do",0,3,"6_^1_v5",2
"3623",51710,1007.27500000363,"ti","sol",0,3,"6_^1_v5",3
"3624",51710,5486.70000000123,"re","do",0,3,"1_v1+_^2",1
"3625",51710,797.939999996684,"me","ra",0,3,"1_v1+_^2",2
"3626",51710,2471.13499999978,"fa","re",0,3,"1_v1+_^2",3
"3627",51710,5020.33500000113,"sol","mi",0,3,"v3_v2_v1",1
"3628",51710,458.090000000084,"fa","re",0,3,"v3_v2_v1",2
"3629",51710,835.810000004247,"mi","do",0,3,"v3_v2_v1",3
"3630",51710,9352.5399999998,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"3631",51710,557.829999997863,"la","te",0,5,"v5_^6+_^7_^1_5",2
"3632",51710,565.484999999171,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"3633",51710,442.245000005583,"do","do",1,5,"v5_^6+_^7_^1_5",4
"3634",51710,1945.58500000124,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"3635",51710,5031.79999999702,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"3636",51710,611.120000001392,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"3637",51710,453.39999999851,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3638",51710,565.600000001723,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3639",51710,511.865000000456,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3640",51710,11642.8000000014,"la","la",1,5,"^6_v4_v3_^4_^5",1
"3641",51710,1472.07999999949,"ti","fa",0,5,"^6_v4_v3_^4_^5",2
"3642",51710,582.679999999586,"la","mi",0,5,"^6_v4_v3_^4_^5",3
"3643",51710,1260.87000000558,"sol","fa",0,5,"^6_v4_v3_^4_^5",4
"3644",51710,2824.55999999365,"fa","sol",0,5,"^6_v4_v3_^4_^5",5
"3645",51710,3873.41000000015,"re","re",1,5,"v2_2_^3_^4_v2",1
"3646",51710,828.460000004387,"re","re",1,5,"v2_2_^3_^4_v2",2
"3647",51710,1060.70000000182,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"3648",51710,574.549999997602,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3649",51710,473.599999997532,"mi","re",0,5,"v2_2_^3_^4_v2",5
"3650",51710,2221.26500000013,"fa","sol",0,5,"^5_^6_v5_v4_v3",1
"3651",51710,784.395000002463,"la","la",1,5,"^5_^6_v5_v4_v3",2
"3652",51710,1513.11999999604,"fa","sol",0,5,"^5_^6_v5_v4_v3",3
"3653",51710,1655.00999999489,"re","fa",0,5,"^5_^6_v5_v4_v3",4
"3654",51710,404.889999997918,"do","mi",0,5,"^5_^6_v5_v4_v3",5
"3655",51710,4095.12499999977,"sol","fi",0,5,"v5-_v3_3_^4+_v3",1
"3656",51710,2322.93499999656,"fa","mi",0,5,"v5-_v3_3_^4+_v3",2
"3657",51710,391.250000000698,"fa","mi",0,5,"v5-_v3_3_^4+_v3",3
"3658",51710,774.744999995222,"sol","fi",0,5,"v5-_v3_3_^4+_v3",4
"3659",51710,458.005000000587,"fa","mi",0,5,"v5-_v3_3_^4+_v3",5
"3660",51710,3017.43500000169,"do","la",0,5,"^6_v5_v4_v3_v2",1
"3661",51710,621.520000000717,"ti","sol",0,5,"^6_v5_v4_v3_v2",2
"3662",51710,541.404999996303,"la","fa",0,5,"^6_v5_v4_v3_v2",3
"3663",51710,814.460000001593,"sol","mi",0,5,"^6_v5_v4_v3_v2",4
"3664",51710,557.404999999562,"fa","re",0,5,"^6_v5_v4_v3_v2",5
"3665",51710,5450.84499999951,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"3666",51710,472.270000005607,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"3667",51710,473.804999994114,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"3668",51710,529.045000002952,"re","re",1,5,"v5_v4_v3_v2_v1",9
"3669",51710,542.464999998687,"do","do",1,5,"v5_v4_v3_v2_v1",10
"3670",51710,4404.26999999909,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"3671",51710,829.81000000285,"do","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"3672",51710,2284.89000000269,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"3673",51710,4951.71999999718,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"3674",51710,2476.90999999736,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"3675",51710,1066.01500000409,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"3676",51710,367.314999995986,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"3677",51710,1197.69000000088,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3678",51710,675.124999994179,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3679",51710,651.530000002822,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3680",51710,3572.92000000598,"la","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"3681",51710,3408.73000000301,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3682",51710,1407.74499999685,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"3683",51710,781.994999997551,"do","re",0,7,"v1_^2_v1_v7_^1_^3_v2",7
"3684",51710,7197.7050000059,"sol","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"3685",51710,842.52500000014,"la","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"3686",51710,699.215000000549,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"3687",51710,542.919999999925,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"3688",51710,521.205000004498,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"3689",51710,466.000000000233,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"3690",51710,544.040000000736,"do","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"3691",51710,1184.78999999934,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"3692",51710,5269.23999999417,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"3693",51710,893.044999997132,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"3694",51710,883.835000000428,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"3695",51710,471.700000001816,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"3696",51710,700.325000005309,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"3697",51710,445.489999998128,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"3698",51710,4520.79999999842,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"3699",51710,1097.42500000005,"mi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"3700",51710,1900.09499999718,"do","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"3701",51710,1097.89500000607,"la","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"3702",51710,1414.52500000014,"sol","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"3703",51710,2701.86499999557,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"3704",51710,3319.40000000014,"do","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"3705",51710,1413.24999999767,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3706",51710,4937.15499999956,"fa","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"3707",51710,1615.56499999994,"mi","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"3708",51710,1173.69999999925,"re","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"3709",51710,753.285000006203,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"3710",51710,520.470000002999,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"3711",51710,557.755000001751,"do","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"3712",51710,956.135000000475,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3713",51710,496.755000000121,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3714",51710,575.394999999786,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"3715",51710,511.279999998864,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"3716",51710,604.110000000102,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"3717",51710,759.720000001835,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"3718",51710,567.48999999417,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"3719",51710,1907.625,"sol","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"3720",51710,1429.66999999783,"do","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"3721",51710,635.089999996126,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"3722",51710,1030.37000000058,"sol","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"3723",51710,1437.87000000174,"ti","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"3724",51710,1214.50000000186,"la","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"3725",51710,636.97499999404,"sol","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"3726",51710,513.355000002775,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"3727",51710,1476.01500000013,"do","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"3728",51710,3839.04500000039,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"3729",51710,1059.98499999987,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"3730",51710,3689.87999999803,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"3731",51710,4777.63500000583,"do","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"3732",51710,1769.58999999613,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"3733",51710,2739.6399999999,"fi","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"3734",51710,860.455000001704,"do","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"3735",51710,3202.36999999895,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"3736",51710,965.929999998538,"sol","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"3737",51710,954.264999992913,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"3738",51710,861.624999997672,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"3739",51710,889.380000000587,"mi","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"3740",51710,568.494999999646,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"3741",51710,641.899999995017,"sol","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"3742",51710,490.695000000298,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"3743",51710,542.424999999581,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"3744",51710,565.20499999891,"ra","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"3745",51710,582.695000004489,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"3746",51710,5816.429999999,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"3747",51710,1030.05000000121,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"3748",51710,1298.08999999659,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"3749",51710,2308.13499999931,"sol","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"3750",51710,712.05999999796,"la","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"3751",51710,990.169999997364,"ti","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"3752",51710,1876.36500000372,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"3753",51710,1036.01500000502,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"3754",51710,375.664999999572,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"3755",51710,821.62000000244,"do","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"3756",51710,966.339999999152,"re","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"3757",51710,2957.43500000378,"mi","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"3758",51710,797.375000001863,"fa","la",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"3759",51710,761.590000001946,"mi","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"3760",51710,743.045000002952,"re","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"3761",51710,606.144999998156,"do","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"3762",51710,1136.68999999948,"ti","re",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"3763",51710,604.120000003604,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"3764",51710,7510.46000000509,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"3765",51710,1596.48999999627,"do","la",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"3766",51710,1297.09999999614,"ti","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"3767",51710,1374.56000000378,"sol","fa",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"3768",51710,1598.2900000019,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"3769",51710,682.020000000251,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"3770",51710,696.305000004824,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"3771",51710,2764.44500000076,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"3772",51710,758.165000006557,"sol","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"3773",51710,3712.16999999876,"sol","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"3774",51710,544.06500000204,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"3775",51710,1157.64000000502,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"3776",51710,669.84500000393,"re","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"3777",51710,558.039999996312,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"3778",51710,1236.23499999661,"sol","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"3779",51710,704.51999999932,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"3780",51710,1824.80999999819,"do","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"3781",51710,775.280000001658,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"3782",54631,2280.98499996122,"sol","sol",1,2,"v5_v1+",1
"3783",54631,901.945000048727,"ra","ra",1,2,"v5_v1+",2
"3784",54631,1486.28499999177,"mi","mi",1,2,"^3_v4+",1
"3785",54631,706.744999974035,"fi","fi",1,2,"^3_v4+",2
"3786",54631,1049.04499999247,"sol","sol",1,2,"^5_^1+",1
"3787",54631,918.980000074953,"ra","ra",1,2,"^5_^1+",2
"3788",54631,896.369999973103,"fa","fa",1,2,"v4_v3",1
"3789",54631,561.259999987669,"mi","mi",1,2,"v4_v3",2
"3790",54631,1032.17999998014,"do","do",1,2,"^1_^2+",1
"3791",54631,683.564999955706,"me","me",1,2,"^1_^2+",2
"3792",54631,1026.65500005241,"mi","mi",1,2,"v3_v2",1
"3793",54631,622.674999991432,"re","re",1,2,"v3_v2",2
"3794",54631,1205.74000000488,"re","re",1,2,"^2_v7-",1
"3795",54631,1030.5450001033,"te","te",1,2,"^2_v7-",2
"3796",54631,849.150000023656,"re","re",1,2,"v2_v1",1
"3797",54631,636.015000054613,"do","do",1,2,"v2_v1",2
"3798",54631,776.810000068508,"ti","ti",1,2,"v7_v3",1
"3799",54631,863.460000022314,"mi","mi",1,2,"v7_v3",2
"3800",54631,870.809999993071,"mi","mi",1,2,"3_^6",1
"3801",54631,882.544999942183,"la","la",1,2,"3_^6",2
"3802",54631,758.864999981597,"do","do",1,3,"1_v1+_^2",1
"3803",54631,542.424999992363,"ra","ra",1,3,"1_v1+_^2",2
"3804",54631,727.70499996841,"re","re",1,3,"1_v1+_^2",3
"3805",54631,853.634999948554,"do","do",1,3,"v1_v7-_^7",1
"3806",54631,638.054999988526,"te","te",1,3,"v1_v7-_^7",2
"3807",54631,516.425000037998,"ti","ti",1,3,"v1_v7-_^7",3
"3808",54631,1095.39499995299,"sol","sol",1,3,"v5_v4_v3",1
"3809",54631,564.450000063516,"fa","fa",1,3,"v5_v4_v3",2
"3810",54631,871.239999891259,"mi","mi",1,3,"v5_v4_v3",3
"3811",54631,882.890000008047,"do","do",1,3,"v1_v7-_v7-",1
"3812",54631,439.009999972768,"te","te",1,3,"v1_v7-_v7-",2
"3813",54631,262.334999977611,"te","te",1,3,"v1_v7-_v7-",3
"3814",54631,873.439999995753,"mi","mi",1,3,"v3_v2_v1",1
"3815",54631,414.479999919422,"re","re",1,3,"v3_v2_v1",2
"3816",54631,463.549999985844,"do","do",1,3,"v3_v2_v1",3
"3817",54631,726.155000040308,"la","la",1,3,"6_^1_v5",1
"3818",54631,702.790000010282,"do","do",1,3,"6_^1_v5",2
"3819",54631,661.625000066124,"sol","sol",1,3,"6_^1_v5",3
"3820",54631,951.884999987669,"do","do",1,3,"^1_v6_v5+",1
"3821",54631,502.029999974184,"la","la",1,3,"^1_v6_v5+",2
"3822",54631,447.045000037178,"le","le",1,3,"^1_v6_v5+",3
"3823",54631,1097.21499995794,"fa","fa",1,3,"v4_v3_v2",1
"3824",54631,326.234999927692,"mi","mi",1,3,"v4_v3_v2",2
"3825",54631,599.824999924749,"re","re",1,3,"v4_v3_v2",3
"3826",54631,956.125000026077,"re","re",1,3,"v2_v5_^3",1
"3827",54631,711.41499991063,"sol","sol",1,3,"v2_v5_^3",2
"3828",54631,582.554999971762,"mi","mi",1,3,"v2_v5_^3",3
"3829",54631,1044.54999999143,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"3830",54631,463.360000052489,"la","la",1,5,"^5_^6_v5_v4_v3",2
"3831",54631,397.665000054985,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"3832",54631,773.984999977984,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"3833",54631,543.189999996684,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"3834",54631,946.029999991879,"la","la",1,5,"^6_v5_v4_v3_v2",1
"3835",54631,550.805000006221,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"3836",54631,606.819999986328,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"3837",54631,581.950000021607,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"3838",54631,743.305000010878,"re","re",1,5,"^6_v5_v4_v3_v2",5
"3839",54631,930.695000104606,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"3840",54631,462.339999969117,"la","te",0,5,"v5_^6+_^7_^1_5",2
"3841",54631,583.255000063218,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"3842",54631,575.119999935851,"do","do",1,5,"v5_^6+_^7_^1_5",4
"3843",54631,694.194999989122,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"3844",54631,825.1600000076,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"3845",54631,542.994999908842,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"3846",54631,590.710000018589,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3847",54631,446.144999936223,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3848",54631,766.620000009425,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3849",54631,1099.2349999724,"re","re",1,5,"v2_2_^3_^4_v2",1
"3850",54631,367.529999930412,"re","re",1,5,"v2_2_^3_^4_v2",2
"3851",54631,589.474999927916,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"3852",54631,415.569999953732,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3853",54631,774.345000041649,"re","re",1,5,"v2_2_^3_^4_v2",5
"3854",54631,988.454999984242,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"3855",54631,591.000000014901,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"3856",54631,310.514999902807,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"3857",54631,631.120000034571,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"3858",54631,566.074999980628,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"3859",54631,999.784999992698,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"3860",54631,462.42999995593,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
